SNO,NAME OF COMPANY,SYMBOL
1257,The Sandesh Limited,SANDESH
1258,Sandhar Technologies Limited,SANDHAR
1259,Sangam (India) Limited,SANGAMIND
1260,Sanghi Industries Limited,SANGHIIND
1261,Sanghvi Forging and Engineering Limited,SANGHVIFOR
1262,Sanghvi Movers Limited,SANGHVIMOV
1263,Sanginita Chemicals Limited,SANGINITA
1264,Sanofi India Limited,SANOFI
1265,Sanwaria Consumer Limited,SANWARIA
1266,Sarda Energy & Minerals Limited,SARDAEN
1267,Saregama India Limited,SAREGAMA
1268,Sarla Performance Fibers Limited,SARLAPOLY
1269,Sasken Technologies Limited,SASKEN
1270,Sastasundar Ventures Limited,SASTASUNDR
1271,Sathavahana Ispat Limited,SATHAISPAT
1272,Satia Industries Limited,SATIA
1273,Satin Creditcare Network Limited,SATIN
1274,SBI Life Insurance Company Limited,SBILIFE
1275,State Bank of India,SBIN
1276,Stampede Capital Limited,SCAPDVR
1277,Schaeffler India Limited,SCHAEFFLER
1278,S Chand And Company Limited,SCHAND
1279,Schneider Electric Infrastructure Limited,SCHNEIDER
1280,Shipping Corporation Of India Limited,SCI
1281,Som Distilleries & Breweries Limited,SDBL
1282,Seamec Limited,SEAMECLTD
1283,Selan Exploration Technology Limited,SELAN
1284,SEL Manufacturing Company Limited,SELMCL
1285,S.E. Power Limited,SEPOWER
1286,Sequent Scientific Limited,SEQUENT
1287,Seshasayee Paper and Boards Limited,SESHAPAPER
1288,Setco Automotive Limited,SETCO
1289,Setubandhan Infrastructure Limited,SETUINFRA
1290,Seya Industries Limited,SEYAIND
1291,Sezal Glass Limited,SEZAL
1292,Sheela Foam Limited,SFL
1293,STL Global Limited,SGL
1294,Shah Alloys Limited,SHAHALLOYS
1295,Shakti Pumps (India) Limited,SHAKTIPUMP
1296,Shalby Limited,SHALBY
1297,Shalimar Paints Limited,SHALPAINTS
1298,Shankara Building Products Limited,SHANKARA
1299,Shanthi Gears Limited,SHANTIGEAR
1300,Sharda Cropchem Limited,SHARDACROP
1301,Sharda Motor Industries Limited,SHARDAMOTR
1302,Shemaroo Entertainment Limited,SHEMAROO
1303,Shilpa Medicare Limited,SHILPAMED
1304,Shirpur Gold Refinery Limited,SHIRPUR-G
1305,Shivam Autotech Limited,SHIVAMAUTO
1306,Shiva Mills Limited,SHIVAMILLS
1307,Shiva Texyarn Limited,SHIVATEX
1308,S H Kelkar and Company Limited,SHK
1309,Shoppers Stop Limited,SHOPERSTOP
1310,Shree Digvijay Cement Co.Ltd,SHREDIGCEM
1311,SHREE CEMENT LIMITED,SHREECEM
1312,Shree Pushkar Chemicals & Fertilisers Limited,SHREEPUSHK
1313,Shree Rama Multi-Tech Limited,SHREERAMA
1314,Shrenik Limited,SHRENIK
1315,Shreyans Industries Limited,SHREYANIND
1316,Shreyas Shipping & Logistics Limited,SHREYAS
1317,Shriram Pistons & Rings Limited,SHRIPISTON
1318,Shriram City Union Finance Limited,SHRIRAMCIT
1319,Shriram EPC Limited,SHRIRAMEPC
1320,Shyam Century Ferrous Limited,SHYAMCENT
1321,Shyam Telecom Limited,SHYAMTEL
1322,Sicagen India Limited,SICAGEN
1323,Sical Logistics Limited,SICAL
1324,Siemens Limited,SIEMENS
1325,Signet Industries Limited,SIGIND
1326,Standard Industries Limited,SIL
1327,SIL Investments Limited,SILINV
1328,Simbhaoli Sugars Limited,SIMBHALS
1329,Simplex Infrastructures Limited,SIMPLEXINF
1330,Sintex Industries Limited,SINTEX
1331,Sirca Paints India Limited,SIRCA
1332,Security and Intelligence Services (India) Limited,SIS
1333,Siti Networks Limited,SITINET
1334,Siyaram Silk Mills Limited,SIYSIL
1335,SJVN Limited,SJVN
1336,SKF India Limited,SKFINDIA
1337,SKIL Infrastructure Limited,SKIL
1338,Skipper Limited,SKIPPER
1339,SKM Egg Products Export (India) Limited,SKMEGGPROD
1340,Smartlink Holdings Limited,SMARTLINK
1341,SML Isuzu Limited,SMLISUZU
1342,Splendid Metal Products Limited,SMPL
1343,SMS Lifesciences India Limited,SMSLIFE
1344,SMS Pharmaceuticals Limited,SMSPHARMA
1345,Snowman Logistics Limited,SNOWMAN
1346,Sobha Limited,SOBHA
1347,Solara Active Pharma Sciences Limited,SOLARA
1348,Solar Industries India Limited,SOLARINDS
1349,Somany Ceramics Limited,SOMANYCERA
1350,Soma Textiles & Industries Limited,SOMATEX
1351,Somi Conveyor Beltings Limited,SOMICONVEY
1352,Sonata Software Limited,SONATSOFTW
1353,SORIL Infra Resources Limited,SORILINFRA
1354,Savita Oil Technologies Limited,SOTL
1355,The South Indian Bank Limited,SOUTHBANK
1356,South West Pinnacle Exploration Limited,SOUTHWEST
1357,S. P. Apparels Limited,SPAL
1358,Spandana Sphoorty Financial Limited,SPANDANA
1359,Sun Pharma Advanced Research Company Limited,SPARC
1360,Spacenet Enterprises India Limited,SPCENET
1361,Speciality Restaurants Limited,SPECIALITY
1362,Spencerâs Retail Limited,SPENCERS
1363,Spentex Industries Limited,SPENTEX
1364,Southern Petrochemicals Industries Corporation Limited,SPIC
1365,SPICEJET LTD,SPICEJET
1366,SPL Industries Limited,SPLIL
1367,SPML Infra Limited,SPMLINFRA
1368,Sintex Plastics Technology Limited,SPTL
1369,Shekhawati Poly-Yarn Limited,SPYL
1370,Sreeleathers Limited,SREEL
1371,SREI Infrastructure Finance Limited,SREINFRA
1372,SRF Limited,SRF
1373,Sree Rayalaseema Hi-Strength Hypo Limited,SRHHYPOLTD
1374,Srikalahasthi Pipes Limited,SRIPIPES
1375,Shriram Transport Finance Company Limited,SRTRANSFIN
1376,Steel Strips Wheels Limited,SSWL
1377,Stampede Capital Limited,STAMPEDE
1378,Strides Pharma Science Limited,STAR
1379,Star Cement Limited,STARCEMENT
1380,Star Paper Mills Limited,STARPAPER
1381,The State Trading Corporation of India Limited,STCINDIA
1382,Steel City Securities Limited,STEELCITY
1383,STEEL EXCHANGE INDIA LIMITED,STEELXIND
1384,Stel Holdings Limited,STEL
1385,Sterling Tools Limited,STERTOOLS
1386,STI India Limited,STINDIA
1387,Sterlite Technologies Limited,STRTECH
1388,International Constructions Limited,SUBCAPCITY
1389,Subex Limited,SUBEX
1390,Subros Limited,SUBROS
1391,Sudarshan Chemical Industries Limited,SUDARSCHEM
1392,Sujana Universal Industries Limited,SUJANAUNI
1393,Sumeet Industries Limited,SUMEETINDS
1394,Sumit Woods Limited,SUMIT
1395,Summit Securities Limited,SUMMITSEC
1396,Sundaram Clayton Limited,SUNCLAYLTD
1397,Sundaram Multi Pap Limited,SUNDARAM
1398,Sundaram Finance Limited,SUNDARMFIN
1399,Sundaram Finance Holdings Limited,SUNDARMHLD
1400,Sundaram Brake Linings Limited,SUNDRMBRAK
1401,Sundram Fasteners Limited,SUNDRMFAST
1402,Sunflag Iron And Steel Company Limited,SUNFLAG
1403,Sun Pharmaceutical Industries Limited,SUNPHARMA
1404,Sunteck Realty Limited,SUNTECK
1405,Sun TV Network Limited,SUNTV
1406,Superhouse Limited,SUPERHOUSE
1407,Super Spinning Mills Limited,SUPERSPIN
1408,Supreme Petrochem Limited,SUPPETRO
1409,Suprajit Engineering Limited,SUPRAJIT
1410,Supreme Industries Limited,SUPREMEIND
1411,Supreme Infrastructure India Limited,SUPREMEINF
1412,Surana Solar Limited,SURANASOL
1413,Surana Telecom and Power Limited,SURANAT&P
1414,Suryalakshmi Cotton Mills Limited,SURYALAXMI
1415,Surya Roshni Limited,SURYAROSNI
1416,Sutlej Textiles and Industries Limited,SUTLEJTEX
1417,Suven Life Sciences Limited,SUVEN
1418,Suzlon Energy Limited,SUZLON
1419,Swan Energy Limited,SWANENERGY
1420,Swaraj Engines Limited,SWARAJENG
1421,Swelect Energy Systems Limited,SWELECTES
1422,Sterling And Wilson Solar Limited,SWSOLAR
1423,Symphony Limited,SYMPHONY
1424,Syncom Healthcare Limited,SYNCOM
1425,Syndicate Bank,SYNDIBANK
1426,Syngene International Limited,SYNGENE
1427,Tainwala Chemical and Plastic (I) Limited,TAINWALCHM
1428,Taj GVK Hotels & Resorts Limited,TAJGVK
1429,Take Solutions Limited,TAKE
1430,Talbros Automotive Components Limited,TALBROAUTO
1431,Talwalkars Better Value Fitness Limited,TALWALKARS
1432,Talwalkars Healthclubs Limited,TALWGYM
1433,Tanla Solutions Limited,TANLA
1434,Tantia Constructions Limited,TANTIACONS
1435,Tarapur Transformers Limited,TARAPUR
1436,Tarmat Limited,TARMAT
1437,Tasty Bite Eatables Limited,TASTYBITE
1438,Tata Chemicals Limited,TATACHEM
1439,Tata Coffee Limited,TATACOFFEE
1440,Tata Communications Limited,TATACOMM
1441,Tata Elxsi Limited,TATAELXSI
1442,Tata Global Beverages Limited,TATAGLOBAL
1443,Tata Investment Corporation Limited,TATAINVEST
1444,Tata Metaliks Limited,TATAMETALI
1445,Tata Motors Limited,TATAMOTORS
1446,Tata Motors Limited,TATAMTRDVR
1447,Tata Power Company Limited,TATAPOWER
1448,Tata Steel Limited,TATASTEEL
1449,Tata Steel Bsl Limited,TATASTLBSL
1450,Tata Steel Long Products Limited,TATASTLLP
1451,Tribhovandas Bhimji Zaveri Limited,TBZ
1452,Transport Corporation of India Limited,TCI
1453,TCI Developers Limited,TCIDEVELOP
1454,TCI Express Limited,TCIEXP
1455,TCI Finance Limited,TCIFINANCE
1456,TCNS Clothing Co. Limited,TCNSBRANDS
1457,TCPL Packaging Limited,TCPLPACK
1458,Tata Consultancy Services Limited,TCS
1459,TD Power Systems Limited,TDPOWERSYS
1460,Teamlease Services Limited,TEAMLEASE
1461,Techindia Nirman Limited,TECHIN
1462,Tech Mahindra Limited,TECHM
1463,Techno Electric & Engineering Company Limited,TECHNOE
1464,Technofab Engineering Limited,TECHNOFAB
1465,Tejas Networks Limited,TEJASNET
1466,Tera Software Limited,TERASOFT
1467,Texmaco Infrastructure & Holdings Limited,TEXINFRA
1468,Texmo Pipes and Products Limited,TEXMOPIPES
1469,Texmaco Rail & Engineering Limited,TEXRAIL
1470,Texmaco Rail & Engineering Limited,TEXRAIL
1471,Tourism Finance Corporation of India Limited,TFCILTD
1472,Transwarranty Finance Limited,TFL
1473,TGB Banquets And Hotels Limited,TGBHOTELS
1474,TGB Banquets And Hotels Limited,TGBHOTELS
1475,Thangamayil Jewellery Limited,THANGAMAYL
1476,The Investment Trust Of India Limited,THEINVEST
1477,Themis Medicare Limited,THEMISMED
1478,Thermax Limited,THERMAX
1479,Thiru Arooran Sugars Limited,THIRUSUGAR
1480,Thomas Cook (India) Limited,THOMASCOOK
1481,Thomas Scott (India) Limited,THOMASCOTT
1482,Thyrocare Technologies Limited,THYROCARE
1483,Tilaknagar Industries Limited,TI
1484,Tide Water Oil Company (India) Limited,TIDEWATER
1485,Technocraft Industries (India) Limited,TIIL
1486,Tube Investments of India Limited,TIINDIA
1487,Tijaria Polypipes Limited,TIJARIA
1488,TIL Limited,TIL
1489,Times Guaranty Limited,TIMESGTY
1490,Time Technoplast Limited,TIMETECHNO
1491,Timken India Limited,TIMKEN
1492,The Tinplate Company of India Limited,TINPLATE
1493,TIPS Industries Limited,TIPSINDLTD
1494,Thirumalai Chemicals Limited,TIRUMALCHM
1495,Titan Company Limited,TITAN
1496,The Mandhana Retail Ventures Limited,TMRVL
1497,Tamilnadu PetroProducts Limited,TNPETRO
1498,Tamil Nadu Newsprint & Papers Limited,TNPL
1499,Tamilnadu Telecommunication Limited,TNTELE
1500,Tokyo Plast International Limited,TOKYOPLAST
1501,Torrent Pharmaceuticals Limited,TORNTPHARM
1502,Torrent Power Limited,TORNTPOWER
1503,TPL Plastech Limited,TPLPLASTEH
1504,Tree House Education & Accessories Limited,TREEHOUSE
1505,TREJHARA SOLUTIONS LIMITED,TREJHARA
1506,Trent Limited,TRENT
1507,TRF Limited,TRF
1508,Trident Limited,TRIDENT
1509,Trigyn Technologies Limited,TRIGYN
1510,Transformers And Rectifiers (India) Limited,TRIL
1511,Triveni Turbine Limited,TRITURBINE
1512,Triveni Engineering & Industries Limited,TRIVENI
1513,TTK Healthcare Limited,TTKHLTCARE
1514,TTK Prestige Limited,TTKPRESTIG
1515,T T Limited,TTL
1516,Tata Teleservices (Maharashtra) Limited,TTML
1517,TV18 Broadcast Limited,TV18BRDCST
1518,TVS Electronics Limited,TVSELECT
1519,TVS Motor Company Limited,TVSMOTOR
1520,TVS Srichakra Limited,TVSSRICHAK
1521,TV Today Network Limited,TVTODAY
1522,TV Vision Limited,TVVISION
1523,Titagarh Wagons Limited,TWL
1524,United Breweries Limited,UBL
1525,Ucal Fuel Systems Limited,UCALFUEL
1526,UCO Bank,UCOBANK
1527,UFLEX Limited,UFLEX
1528,UFO Moviez India Limited,UFO
1529,The Ugar Sugar Works Limited,UGARSUGAR
1530,Ujaas Energy Limited,UJAAS
1531,Ujjivan Financial Services Limited,UJJIVAN
1532,UltraTech Cement Limited,ULTRACEMCO
1533,Umang Dairies Limited,UMANGDAIRY
1534,Usha Martin Education & Solutions Limited,UMESLTD
1535,Unichem Laboratories Limited,UNICHEMLAB
1536,Uniphos Enterprises Limited,UNIENTER
1537,Union Bank of India,UNIONBANK
1538,Uniply Industries Limited,UNIPLY
1539,Unitech Limited,UNITECH
1540,United Bank of India,UNITEDBNK
1541,The United Nilgiri Tea Estates Company Limited,UNITEDTEA
1542,Unity Infraprojects Limited,UNITY
1543,Universal Cables Limited,UNIVCABLES
1544,UPL Limited,UPL
1545,Urja Global Limited,URJA
1546,Usha Martin Limited,USHAMART
1547,Uttam Galva Steels Limited,UTTAMSTL
1548,Uttam Sugar Mills Limited,UTTAMSUGAR
1549,Uttam Value Steels Limited,UVSL
1550,V2 Retail Limited,V2RETAIL
1551,Vadilal Industries Limited,VADILALIND
1552,Vaibhav Global Limited,VAIBHAVGBL
1553,Vakrangee Limited,VAKRANGEE
1554,Vardhman Acrylics Limited,VARDHACRLC
1555,Vardhman Polytex Limited,VARDMNPOLY
1556,Varroc Engineering Limited,VARROC
1557,Vascon Engineers Limited,VASCONEQ
1558,Vaswani Industries Limited,VASWANI
1559,Varun Beverages Limited,VBL
1560,Vedanta Limited,VEDL
1561,Venkyâs (India) Limited,VENKEYS
1562,Venus Remedies Limited,VENUSREM
1563,Vesuvius India Limited,VESUVIUS
1564,Veto Switchgears And Cables Limited,VETO
1565,V-Guard Industries Limited,VGUARD
1566,Vardhman Holdings Limited,VHL
1567,Viceroy Hotels Limited,VICEROY
1568,Videocon Industries Limited,VIDEOIND
1569,Vidhi Specialty Food Ingredients Limited,VIDHIING
1570,Viji Finance Limited,VIJIFIN
1571,Vikas EcoTech Limited,VIKASECO
1572,Vikas Multicorp Limited,VIKASMCORP
1573,Vikas Proppant & Granite Limited,VIKASPROP
1574,Vikas WSP Limited,VIKASWSP
1575,Vimal Oil & Foods Limited,VIMALOIL
1576,Vimta Labs Limited,VIMTALABS
1577,Vinati Organics Limited,VINATIORGA
1578,Vindhya Telelinks Limited,VINDHYATEL
1579,Vinyl Chemicals (India) Limited,VINYLINDIA
1580,VIP Clothing Limited,VIPCLOTHNG
1581,VIP Industries Limited,VIPIND
1582,Vipul Limited,VIPULLTD
1583,Visaka Industries Limited,VISAKAIND
1584,Visa Steel Limited,VISASTEEL
1585,Visesh Infotecnics Limited,VISESHINFO
1586,Vishal Fabrics Limited,VISHAL
1587,Vishnu Chemicals Limited,VISHNU
1588,Vishwaraj Sugar Industries Limited,VISHWARAJ
1589,Visagar Polytex Limited,VIVIDHA
1590,Vivimed Labs Limited,VIVIMEDLAB
1591,VLS Finance Limited,VLSFINANCE
1592,V-Mart Retail Limited,VMART
1593,Voltamp Transformers Limited,VOLTAMP
1594,Voltas Limited,VOLTAS
1595,VRL Logistics Limited,VRLLOG
1596,Vardhman Special Steels Limited,VSSL
1597,VST Industries Limited,VSTIND
1598,V.S.T Tillers Tractors Limited,VSTTILLERS
1599,Vardhman Textiles Limited,VTL
1600,VA Tech Wabag Limited,WABAG
1601,WABCO India Limited,WABCOINDIA
1602,Walchandnagar Industries Limited,WALCHANNAG
1603,Wanbury Limited,WANBURY
1604,Waterbase Limited,WATERBASE
1605,Websol Energy System Limited,WEBELSOLAR
1606,Weizmann Forex Limited,WEIZFOREX
1607,Weizmann Limited,WEIZMANIND
1608,Welspun Corp Limited,WELCORP
1609,Welspun Enterprises Limited,WELENT
1610,Welspun Investments and Commercials Limited,WELINV
1611,Welspun India Limited,WELSPUNIND
1612,Wendt (India) Limited,WENDT
1613,Westlife Development Ltd,WESTLIFE
1614,Wheels India Limited,WHEELS
1615,Whirlpool of India Limited,WHIRLPOOL
1616,Williamson Magor & Company Limited,WILLAMAGOR
1617,Windsor Machines Limited,WINDMACHIN
1618,Winsome Yarns Limited,WINSOME
1619,The Western India Plywoods Limited,WIPL
1620,Wipro Limited,WIPRO
1621,Wockhardt Limited,WOCKPHARMA
1622,Wonderla Holidays Limited,WONDERLA
1623,W S Industries (I) Limited,WSI
1624,West Coast Paper Mills Limited,WSTCSTPAPR
1625,Xchanging Solutions Limited,XCHANGING
1626,Xelpmoc Design And Tech Limited,XELPMOC
1627,XL Energy Limited,XLENERGY
1628,Xpro India Limited,XPROINDIA
1629,Yes Bank Limited,YESBANK
1630,Zee Entertainment Enterprises Limited,ZEEL
1631,Zee Learn Limited,ZEELEARN
1632,Zee Media Corporation Limited,ZEEMEDIA
1633,Zenith Birla (India) Limited,ZENITHBIR
1634,Zenith Exports Limited,ZENITHEXPO
1635,Zensar Technologies Limited,ZENSARTECH
1636,Zen Technologies Limited,ZENTEC
1637,Zicom Electronic Security Systems Limited,ZICOM
1638,Zodiac Clothing Company Limited,ZODIACLOTH
1639,Zodiac JRD- MKJ Limited,ZODJRDMKJ
1640,Zota Health Care LImited,ZOTA
1641,Zuari Agro Chemicals Limited,ZUARI
1642,Zuari Global Limited,ZUARIGLOB
1643,Zydus Wellness Limited,ZYDUSWELL
